date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-09-11,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-12,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-13,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-14,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-15,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-16,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-17,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-18,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-19,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-20,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-21,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-21,EUR
2026-09-22,200398,"VARUS, вул. Недєліна 43",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-21,EUR
2026-06-01,200399,"VARUS, пр. Добровольського 122/1",12.274971478529396,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200399,"VARUS, пр. Добровольського 122/1",8.10482417662065,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-33.97,0.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-03,200399,"VARUS, пр. Добровольського 122/1",18.812475036034613,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,132.11,0.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200399,"VARUS, пр. Добровольського 122/1",77.5330856979702,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,312.14,300.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200399,"VARUS, пр. Добровольського 122/1",35.39170761605423,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,-54.35,-25.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-06,200399,"VARUS, пр. Добровольського 122/1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200399,"VARUS, пр. Добровольського 122/1",12.577464559743492,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200399,"VARUS, пр. Добровольського 122/1",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-06-08,EUR
2026-06-09,200399,"VARUS, пр. Добровольського 122/1",30.147698267982843,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,,,,,0.0,271.97,100.0,,,0.0,2026-06-08,EUR
2026-06-10,200399,"VARUS, пр. Добровольського 122/1",77.27621280539859,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,156.33,200.0,,,0.0,310.77,500.0,,,0.0,2026-06-08,EUR
2026-06-11,200399,"VARUS, пр. Добровольського 122/1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-06-08,EUR
2026-06-12,200399,"VARUS, пр. Добровольського 122/1",11.895777292596296,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-66.39,-66.67,-100.0,,0.0,2026-06-08,EUR
2026-06-13,200399,"VARUS, пр. Добровольського 122/1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-14,200399,"VARUS, пр. Добровольського 122/1",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,,,,,0.0,-100.0,-100.0,,,0.0,2026-06-08,EUR
2026-06-15,200399,"VARUS, пр. Добровольського 122/1",25.135366530914474,2,2,2,0,701.0,701.0,1,100.0,100.0,0.0,,,,-100.0,0.0,,,,,0.0,2026-06-15,EUR
2026-06-16,200399,"VARUS, пр. Добровольського 122/1",21.365238111391506,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-15.0,0.0,-100.0,,0.0,-29.13,0.0,,,0.0,2026-06-15,EUR
2026-06-17,200399,"VARUS, пр. Добровольського 122/1",9.852660787574148,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-53.88,-50.0,,,0.0,-87.25,-83.33,,,0.0,2026-06-15,EUR
2026-06-18,200399,"VARUS, пр. Добровольського 122/1",24.03939112744341,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,143.99,100.0,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-19,200399,"VARUS, пр. Добровольського 122/1",84.94975371736855,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,253.38,100.0,0.0,,0.0,614.12,300.0,,,0.0,2026-06-15,EUR
2026-06-20,200399,"VARUS, пр. Добровольського 122/1",46.9612069109492,3,2,1,1,701.0,701.0,1,100.0,50.0,33.33,-44.72,-50.0,0.0,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-21,200399,"VARUS, пр. Добровольського 122/1",52.44994305620133,3,3,2,0,701.0,701.0,1,100.0,66.67,0.0,11.69,50.0,100.0,-100.0,0.0,,,,-100.0,0.0,2026-06-15,EUR
2026-06-22,200399,"VARUS, пр. Добровольського 122/1",0.0,1,0,0,1,465.0,701.0,1,66.33,,100.0,-100.0,-100.0,-100.0,,-33.67,-100.0,-100.0,-100.0,,-33.67,2026-06-22,EUR
2026-06-23,200399,"VARUS, пр. Добровольського 122/1",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,-100.0,-66.33,-100.0,-100.0,,,-100.0,2026-06-22,EUR
2026-06-24,200399,"VARUS, пр. Добровольського 122/1",18.62799542251902,1,1,0,0,410.0,701.0,1,58.49,0.0,0.0,,,,,58.49,89.07,0.0,,,-41.51,2026-06-22,EUR
2026-06-25,200399,"VARUS, пр. Добровольського 122/1",13.027481345375918,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-30.07,0.0,,,41.51,-45.81,-50.0,-100.0,,0.0,2026-06-22,EUR
2026-06-26,200399,"VARUS, пр. Добровольського 122/1",27.98030719270393,2,2,2,0,701.0,701.0,1,100.0,100.0,0.0,114.78,100.0,,,0.0,-67.06,-50.0,100.0,,0.0,2026-06-22,EUR
2026-06-27,200399,"VARUS, пр. Добровольського 122/1",64.65167993236892,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,131.06,50.0,-50.0,,0.0,37.67,50.0,0.0,-100.0,0.0,2026-06-22,EUR
2026-06-28,200399,"VARUS, пр. Добровольського 122/1",46.23852059939862,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-28.48,-33.33,-100.0,,0.0,-11.84,-33.33,-100.0,,0.0,2026-06-22,EUR
2026-06-29,200399,"VARUS, пр. Добровольського 122/1",47.33958030483281,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,2.38,50.0,,,0.0,,,,-100.0,33.67,2026-06-29,EUR
2026-06-30,200399,"VARUS, пр. Добровольського 122/1",43.38312461335936,4,4,0,0,700.0,700.0,1,100.0,0.0,0.0,-8.36,33.33,,,0.0,,,,,100.0,2026-06-29,EUR
2026-07-01,200399,"VARUS, пр. Добровольського 122/1",27.15652795254248,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-37.4,-50.0,,,0.0,45.78,100.0,,,41.51,2026-06-29,EUR
2026-07-02,200399,"VARUS, пр. Добровольського 122/1",50.0461976966733,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,84.29,50.0,,,0.0,284.16,200.0,,,0.0,2026-06-29,EUR
2026-07-03,200399,"VARUS, пр. Добровольського 122/1",59.62809342289626,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,19.15,-66.67,0.0,,0.0,113.11,-50.0,-50.0,,0.0,2026-06-29,EUR
2026-07-04,200399,"VARUS, пр. Добровольського 122/1",58.99559214020547,4,4,2,0,701.0,701.0,1,100.0,50.0,0.0,-1.06,300.0,100.0,,0.0,-8.75,33.33,100.0,,0.0,2026-06-29,EUR
2026-07-05,200399,"VARUS, пр. Добровольського 122/1",0.0,0,0,0,0,702.0,702.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,-100.0,-100.0,,,0.0,2026-06-29,EUR
2026-07-06,200399,"VARUS, пр. Добровольського 122/1",32.15472175748016,2,2,0,0,700.0,700.0,1,100.0,0.0,0.0,,,,,0.0,-32.08,-33.33,,,0.0,2026-07-06,EUR
2026-07-07,200399,"VARUS, пр. Добровольського 122/1",51.83311802075798,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,61.2,50.0,,,0.0,19.48,-25.0,,,0.0,2026-07-06,EUR
2026-07-08,200399,"VARUS, пр. Добровольського 122/1",16.33709049727896,1,1,1,0,702.0,702.0,1,100.0,100.0,0.0,-68.48,-66.67,,,0.0,-39.84,-50.0,,,0.0,2026-07-06,EUR
2026-07-09,200399,"VARUS, пр. Добровольського 122/1",15.828967350267607,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-3.11,0.0,-100.0,,0.0,-68.37,-66.67,-100.0,,0.0,2026-07-06,EUR
2026-07-10,200399,"VARUS, пр. Добровольського 122/1",35.20229341279141,2,2,0,0,700.0,700.0,1,100.0,0.0,0.0,122.39,100.0,,,0.0,-40.96,100.0,-100.0,,0.0,2026-07-06,EUR
2026-07-11,200399,"VARUS, пр. Добровольського 122/1",17.931748804142433,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-49.06,-50.0,,,0.0,-69.6,-75.0,-100.0,,0.0,2026-07-06,EUR
2026-07-12,200399,"VARUS, пр. Добровольського 122/1",37.584320405225526,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,109.6,200.0,,,0.0,,,,,0.0,2026-07-06,EUR
2026-07-13,200399,"VARUS, пр. Добровольського 122/1",11.140189281468125,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-70.36,-66.67,,,0.0,-65.35,-50.0,,,0.0,2026-07-13,EUR
2026-07-14,200399,"VARUS, пр. Добровольського 122/1",101.63786859873277,4,4,2,0,701.0,701.0,1,100.0,50.0,0.0,812.35,300.0,,,0.0,96.09,33.33,,,0.0,2026-07-13,EUR
2026-07-15,200399,"VARUS, пр. Добровольського 122/1",17.1392074752336,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-83.14,-75.0,-100.0,,0.0,4.91,0.0,-100.0,,0.0,2026-07-13,EUR
2026-07-16,200399,"VARUS, пр. Добровольського 122/1",58.30389444169136,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,240.18,200.0,,,0.0,268.34,200.0,,,0.0,2026-07-13,EUR
2026-07-17,200399,"VARUS, пр. Добровольського 122/1",44.67926153926752,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-23.37,0.0,,,0.0,26.92,50.0,,,0.0,2026-07-13,EUR
2026-07-18,200399,"VARUS, пр. Добровольського 122/1",9.187743870072854,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-79.44,-33.33,,,0.0,-48.76,100.0,,,0.0,2026-07-13,EUR
2026-07-19,200399,"VARUS, пр. Добровольського 122/1",18.936223761156327,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,106.1,-50.0,,,0.0,-49.62,-66.67,,,0.0,2026-07-13,EUR
2026-07-20,200399,"VARUS, пр. Добровольського 122/1",19.79592474527267,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,4.54,0.0,-100.0,,0.0,77.7,0.0,,,0.0,2026-07-20,EUR
2026-07-21,200399,"VARUS, пр. Добровольського 122/1",13.201749425937091,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-33.31,0.0,,,0.0,-87.01,-75.0,-50.0,,0.0,2026-07-20,EUR
2026-07-22,200399,"VARUS, пр. Добровольського 122/1",29.49483513869186,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,123.42,100.0,0.0,,0.0,72.09,100.0,,,0.0,2026-07-20,EUR
2026-07-23,200399,"VARUS, пр. Добровольського 122/1",98.18450346317977,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,232.89,50.0,0.0,,0.0,68.4,0.0,,,0.0,2026-07-20,EUR
2026-07-24,200399,"VARUS, пр. Добровольського 122/1",14.046657065269416,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-85.69,-66.67,-100.0,,0.0,-68.56,-66.67,,,0.0,2026-07-20,EUR
2026-07-25,200399,"VARUS, пр. Добровольського 122/1",5.689053780736366,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-59.5,0.0,,,0.0,-38.08,-50.0,,,0.0,2026-07-20,EUR
2026-07-26,200399,"VARUS, пр. Добровольського 122/1",97.32087145324678,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,1610.67,300.0,,,0.0,413.94,300.0,0.0,,0.0,2026-07-20,EUR
2026-07-27,200399,"VARUS, пр. Добровольського 122/1",64.36359635984864,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-33.86,-25.0,0.0,,0.0,225.14,200.0,,,0.0,2026-07-27,EUR
2026-07-28,200399,"VARUS, пр. Добровольського 122/1",31.5508868049454,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-50.98,-33.33,-100.0,,0.0,138.99,100.0,-100.0,,0.0,2026-07-27,EUR
2026-07-29,200399,"VARUS, пр. Добровольського 122/1",15.6579395967526,1,1,1,0,702.0,702.0,1,100.0,100.0,0.0,-50.37,-50.0,,,0.0,-46.91,-50.0,0.0,,0.0,2026-07-27,EUR
2026-07-30,200399,"VARUS, пр. Добровольського 122/1",33.326156342706255,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,112.84,100.0,-100.0,,0.0,-66.06,-33.33,-100.0,,0.0,2026-07-27,EUR
2026-07-31,200399,"VARUS, пр. Добровольського 122/1",80.69905597212477,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,142.15,100.0,,,0.0,474.51,300.0,,,0.0,2026-07-27,EUR
2026-08-01,200399,"VARUS, пр. Добровольського 122/1",75.51970074910238,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-6.42,0.0,,,0.0,1227.46,300.0,,,0.0,2026-07-27,EUR
2026-08-02,200399,"VARUS, пр. Добровольського 122/1",104.18003396983244,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,37.95,0.0,,,0.0,7.05,0.0,0.0,,0.0,2026-07-27,EUR
2026-08-03,200399,"VARUS, пр. Добровольського 122/1",19.77906466930508,2,1,0,1,701.0,701.0,1,100.0,0.0,50.0,-81.01,-75.0,-100.0,,0.0,-69.27,-66.67,-100.0,,0.0,2026-08-03,EUR
2026-08-04,200399,"VARUS, пр. Добровольського 122/1",29.015362289156613,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,46.7,100.0,,-100.0,0.0,-8.04,0.0,,,0.0,2026-08-03,EUR
2026-08-05,200399,"VARUS, пр. Добровольського 122/1",22.462804419823208,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-22.58,-50.0,,,0.0,43.46,0.0,-100.0,,0.0,2026-08-03,EUR
2026-08-06,200399,"VARUS, пр. Добровольського 122/1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-08-03,EUR
2026-08-07,200399,"VARUS, пр. Добровольського 122/1",90.46944560543264,6,5,1,1,701.0,701.0,1,100.0,20.0,16.67,,,,,0.0,12.11,25.0,,,0.0,2026-08-03,EUR
2026-08-08,200399,"VARUS, пр. Добровольського 122/1",66.87161493883045,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-26.08,-20.0,-100.0,-100.0,0.0,-11.45,0.0,,,0.0,2026-08-03,EUR
2026-08-09,200399,"VARUS, пр. Добровольського 122/1",5.166271135012614,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-92.27,-75.0,,,0.0,-95.04,-75.0,-100.0,,0.0,2026-08-03,EUR
2026-08-10,200399,"VARUS, пр. Добровольського 122/1",29.69555265130017,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,474.8,200.0,,,0.0,50.14,200.0,,-100.0,0.0,2026-08-10,EUR
2026-08-11,200399,"VARUS, пр. Добровольського 122/1",6.493631895561156,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-78.13,-66.67,0.0,,0.0,-77.62,-50.0,,,0.0,2026-08-10,EUR
2026-08-12,200399,"VARUS, пр. Добровольського 122/1",32.788056646115365,3,2,0,1,701.0,701.0,1,100.0,0.0,33.33,404.93,100.0,-100.0,,0.0,45.97,100.0,,,0.0,2026-08-10,EUR
2026-08-13,200399,"VARUS, пр. Добровольського 122/1",34.18676365771252,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,4.27,50.0,,-100.0,0.0,,,,,0.0,2026-08-10,EUR
2026-08-14,200399,"VARUS, пр. Добровольського 122/1",23.227548050671817,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-32.06,-33.33,-100.0,,0.0,-74.33,-60.0,-100.0,-100.0,0.0,2026-08-10,EUR
2026-08-15,200399,"VARUS, пр. Добровольського 122/1",245.4848551085488,16,15,2,1,702.0,702.0,1,100.0,13.33,6.25,956.87,650.0,,,0.0,267.1,275.0,,,0.0,2026-08-10,EUR
2026-08-16,200399,"VARUS, пр. Добровольського 122/1",37.404445717799305,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-84.76,-86.67,-100.0,-100.0,0.0,624.01,100.0,,,0.0,2026-08-10,EUR
2026-08-17,200399,"VARUS, пр. Добровольського 122/1",111.22534506889195,8,7,1,1,701.0,701.0,1,100.0,14.29,12.5,197.36,250.0,,,0.0,274.55,133.33,0.0,,0.0,2026-08-17,EUR
2026-08-18,200399,"VARUS, пр. Добровольського 122/1",61.56380551207084,4,4,0,0,700.0,700.0,1,100.0,0.0,0.0,-44.65,-42.86,-100.0,-100.0,0.0,848.06,300.0,-100.0,,0.0,2026-08-17,EUR
2026-08-19,200399,"VARUS, пр. Добровольського 122/1",49.963149346120055,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-18.84,25.0,,,0.0,52.38,150.0,,-100.0,0.0,2026-08-17,EUR
2026-08-20,200399,"VARUS, пр. Добровольського 122/1",15.8296362064585,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-68.32,-80.0,,,0.0,-53.7,-66.67,-100.0,,0.0,2026-08-17,EUR
2026-08-21,200399,"VARUS, пр. Добровольського 122/1",15.18335874601478,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-4.08,100.0,,,0.0,-34.63,0.0,,,0.0,2026-08-17,EUR
2026-08-22,200399,"VARUS, пр. Добровольського 122/1",27.66885197115681,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,82.23,50.0,-100.0,,0.0,-88.73,-80.0,-100.0,-100.0,0.0,2026-08-17,EUR
2026-08-23,200399,"VARUS, пр. Добровольського 122/1",32.562185785576915,4,3,1,1,701.0,701.0,1,100.0,33.33,25.0,17.69,0.0,,,0.0,-12.95,50.0,,,0.0,2026-08-17,EUR
2026-08-24,200399,"VARUS, пр. Добровольського 122/1",39.03600303563634,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,19.88,0.0,0.0,-100.0,0.0,-64.9,-57.14,0.0,-100.0,0.0,2026-08-24,EUR
2026-08-25,200399,"VARUS, пр. Добровольського 122/1",70.13539151496273,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,79.67,100.0,0.0,,0.0,13.92,50.0,,,0.0,2026-08-24,EUR
2026-08-26,200399,"VARUS, пр. Добровольського 122/1",48.95526819827551,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-30.2,-66.67,-100.0,,0.0,-2.02,-60.0,,,0.0,2026-08-24,EUR
2026-08-27,200399,"VARUS, пр. Добровольського 122/1",46.04810788950137,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-5.94,150.0,,,0.0,190.9,400.0,,,0.0,2026-08-24,EUR
2026-08-28,200399,"VARUS, пр. Добровольського 122/1",54.70382541954724,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,18.8,-40.0,,,0.0,260.29,50.0,-100.0,,0.0,2026-08-24,EUR
2026-08-29,200399,"VARUS, пр. Добровольського 122/1",73.66490684339705,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,34.66,133.33,,,0.0,166.24,133.33,,,0.0,2026-08-24,EUR
2026-08-30,200399,"VARUS, пр. Добровольського 122/1",101.88669952581718,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,38.31,-42.86,0.0,,0.0,212.9,33.33,0.0,-100.0,0.0,2026-08-24,EUR
2026-08-31,200399,"VARUS, пр. Добровольського 122/1",113.32449262774033,5,5,2,0,702.0,702.0,1,100.0,40.0,0.0,11.23,25.0,100.0,,0.0,190.31,66.67,100.0,,0.0,2026-08-31,EUR
2026-09-01,200399,"VARUS, пр. Добровольського 122/1",58.96829420218239,3,3,0,0,702.0,702.0,1,100.0,0.0,0.0,-47.97,-40.0,-100.0,,0.0,-15.92,-50.0,-100.0,,0.0,2026-08-31,EUR
2026-09-02,200399,"VARUS, пр. Добровольського 122/1",0.0,1,0,0,1,702.0,702.0,1,100.0,,100.0,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-08-31,EUR
2026-09-03,200399,"VARUS, пр. Добровольського 122/1",35.0368788196206,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,,,,-100.0,0.0,-23.91,-60.0,,,0.0,2026-08-31,EUR
2026-09-04,200399,"VARUS, пр. Добровольського 122/1",63.010270179722,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,79.84,100.0,,,0.0,15.18,33.33,,,0.0,2026-08-31,EUR
2026-09-05,200399,"VARUS, пр. Добровольського 122/1",102.45195218375216,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,62.6,0.0,,,0.0,39.08,-42.86,0.0,,0.0,2026-08-31,EUR
2026-09-06,200399,"VARUS, пр. Добровольського 122/1",44.183280299050125,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-56.87,-50.0,0.0,,0.0,-56.63,-50.0,0.0,,0.0,2026-08-31,EUR
2026-09-07,200399,"VARUS, пр. Добровольського 122/1",20.24746924149257,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-54.17,0.0,-100.0,,0.0,-82.13,-60.0,-100.0,,0.0,2026-09-07,EUR
2026-09-08,200399,"VARUS, пр. Добровольського 122/1",21.306381647934614,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,5.23,-50.0,,,0.0,-63.87,-66.67,,,0.0,2026-09-07,EUR
2026-09-09,200399,"VARUS, пр. Добровольського 122/1",43.90713826805576,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,106.08,200.0,,,0.0,,,,-100.0,0.0,2026-09-07,EUR
2026-09-10,200399,"VARUS, пр. Добровольського 122/1",14.95080808595741,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-65.95,-66.67,,,0.0,-57.33,-50.0,,,0.0,2026-09-07,EUR
2026-09-11,200399,"VARUS, пр. Добровольського 122/1",34.48148516693847,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,130.63,200.0,,,0.0,-45.28,-25.0,,,0.0,2026-09-07,EUR
2026-09-12,200399,"VARUS, пр. Добровольського 122/1",50.9992402471168,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,47.9,33.33,,,0.0,-50.22,0.0,-100.0,,0.0,2026-09-07,EUR
2026-09-13,200399,"VARUS, пр. Добровольського 122/1",33.68421776423676,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-33.95,-50.0,,,0.0,-23.76,0.0,0.0,,0.0,2026-09-07,EUR
2026-09-14,200399,"VARUS, пр. Добровольського 122/1",17.096900097050707,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,-49.24,0.0,-100.0,,0.0,-15.56,0.0,,,0.0,2026-09-14,EUR
2026-09-15,200399,"VARUS, пр. Добровольського 122/1",30.088445765103423,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,75.99,0.0,,,0.0,41.22,100.0,,,0.0,2026-09-14,EUR
2026-09-16,200399,"VARUS, пр. Добровольського 122/1",13.863102612599004,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-53.93,-50.0,,,0.0,-68.43,-66.67,,,0.0,2026-09-14,EUR
2026-09-17,200399,"VARUS, пр. Добровольського 122/1",39.20076244155317,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,182.77,200.0,,,0.0,162.2,200.0,,,0.0,2026-09-14,EUR
2026-09-18,200399,"VARUS, пр. Добровольського 122/1",90.06093112397919,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,129.74,66.67,,,0.0,161.19,66.67,,,0.0,2026-09-14,EUR
2026-09-19,200399,"VARUS, пр. Добровольського 122/1",88.83369977505129,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-1.36,20.0,,,0.0,74.19,50.0,,,0.0,2026-09-14,EUR
2026-09-20,200399,"VARUS, пр. Добровольського 122/1",69.13062981595128,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-22.18,-50.0,-100.0,,0.0,105.23,50.0,-100.0,,0.0,2026-09-14,EUR
2026-09-21,200399,"VARUS, пр. Добровольського 122/1",32.1248245631918,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-53.53,0.0,,,0.0,87.9,50.0,,,0.0,2026-09-21,EUR
2026-09-22,200399,"VARUS, пр. Добровольського 122/1",83.72615854303812,5,5,2,0,0.0,0.0,1,,40.0,0.0,160.63,66.67,,,,178.27,150.0,,,,2026-09-21,EUR
2026-06-01,200400,"VARUS, Люстдорфська дорога 114",6.11275474785785,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-03,200400,"VARUS, Люстдорфська дорога 114",22.84496427971485,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200400,"VARUS, Люстдорфська дорога 114",42.05717213552229,3,3,2,0,702.0,702.0,1,100.0,66.67,0.0,84.1,50.0,100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200400,"VARUS, Люстдорфська дорога 114",15.993465767440236,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-61.97,-66.67,-100.0,,0.0,,,,,,2026-06-01,EUR
