date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-08-27,200389,"VARUS, вул. Срібнокільска 11",6366.58,7,6,3,1,721.0,721.0,1,100.0,50.0,14.29,-2.37,-25.0,200.0,0.0,0.0,-22.08,-14.29,50.0,,0.0,2026-08-24
2026-08-28,200389,"VARUS, вул. Срібнокільска 11",2403.47,4,3,1,1,425.0,721.0,1,58.95,33.33,25.0,-62.25,-50.0,-66.67,0.0,-41.05,-49.0,-50.0,0.0,,-41.05,2026-08-24
2026-08-29,200389,"VARUS, вул. Срібнокільска 11",0.0,0,0,0,0,0.0,721.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-58.95,-100.0,-100.0,,,-100.0,2026-08-24
2026-08-30,200389,"VARUS, вул. Срібнокільска 11",0.0,0,0,0,0,0.0,721.0,1,0.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-24
2026-08-31,200389,"VARUS, вул. Срібнокільска 11",0.0,0,0,0,0,0.0,722.0,1,0.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-31
2026-09-01,200389,"VARUS, вул. Срібнокільска 11",3010.03,4,4,1,0,472.0,722.0,1,65.37,25.0,0.0,,,,,65.37,-69.36,-66.67,0.0,,-34.63,2026-08-31
2026-09-02,200389,"VARUS, вул. Срібнокільска 11",11248.27,8,8,3,0,722.0,722.0,1,100.0,37.5,0.0,273.69,100.0,200.0,,34.63,72.49,0.0,200.0,-100.0,0.0,2026-08-31
2026-09-03,200389,"VARUS, вул. Срібнокільска 11",3002.49,6,5,3,1,722.0,722.0,1,100.0,60.0,16.67,-73.31,-37.5,0.0,,0.0,-52.84,-16.67,0.0,0.0,0.0,2026-08-31
2026-09-04,200389,"VARUS, вул. Срібнокільска 11",9757.03,10,10,3,0,722.0,722.0,1,100.0,30.0,0.0,224.96,100.0,0.0,-100.0,0.0,305.96,233.33,200.0,-100.0,41.05,2026-08-31
2026-09-05,200389,"VARUS, вул. Срібнокільска 11",12549.78,14,13,2,1,721.0,721.0,1,100.0,15.38,7.14,28.62,30.0,-33.33,,0.0,,,,,100.0,2026-08-31
2026-09-06,200389,"VARUS, вул. Срібнокільска 11",5379.77,6,6,1,0,721.0,721.0,1,100.0,16.67,0.0,-57.13,-53.85,-50.0,-100.0,0.0,,,,,100.0,2026-08-31
2026-09-07,200389,"VARUS, вул. Срібнокільска 11",3599.19,9,4,0,5,721.0,721.0,1,100.0,0.0,55.56,-33.1,-33.33,-100.0,,0.0,,,,,100.0,2026-09-07
2026-09-08,200389,"VARUS, вул. Срібнокільска 11",6087.62,6,5,2,1,721.0,721.0,1,100.0,40.0,16.67,69.14,25.0,,-80.0,0.0,102.24,25.0,100.0,,34.63,2026-09-07
2026-09-09,200389,"VARUS, вул. Срібнокільска 11",11233.96,10,10,2,0,720.0,720.0,1,100.0,20.0,0.0,84.54,100.0,0.0,-100.0,0.0,-0.13,25.0,-33.33,,0.0,2026-09-07
2026-09-10,200389,"VARUS, вул. Срібнокільска 11",6323.59,6,6,1,0,721.0,721.0,1,100.0,16.67,0.0,-43.71,-40.0,-50.0,,0.0,110.61,20.0,-66.67,-100.0,0.0,2026-09-07
2026-09-11,200389,"VARUS, вул. Срібнокільска 11",7150.44,7,7,3,0,721.0,721.0,1,100.0,42.86,0.0,13.08,16.67,200.0,,0.0,-26.71,-30.0,0.0,,0.0,2026-09-07
2026-09-12,200389,"VARUS, вул. Срібнокільска 11",12743.45,10,10,3,0,721.0,721.0,1,100.0,30.0,0.0,78.22,42.86,0.0,,0.0,1.54,-23.08,50.0,-100.0,0.0,2026-09-07
2026-09-13,200389,"VARUS, вул. Срібнокільска 11",3335.71,5,5,0,0,721.0,721.0,1,100.0,0.0,0.0,-73.82,-50.0,-100.0,,0.0,-38.0,-16.67,-100.0,,0.0,2026-09-07
2026-09-14,200389,"VARUS, вул. Срібнокільска 11",2693.51,6,4,2,2,722.0,722.0,1,100.0,50.0,33.33,-19.25,-20.0,,,0.0,-25.16,0.0,,-60.0,0.0,2026-09-14
2026-09-15,200389,"VARUS, вул. Срібнокільска 11",9622.46,7,6,1,1,721.0,721.0,1,100.0,16.67,14.29,257.25,50.0,-50.0,-50.0,0.0,58.07,20.0,-50.0,0.0,0.0,2026-09-14
2026-09-16,200389,"VARUS, вул. Срібнокільска 11",4712.66,9,8,1,1,721.0,721.0,1,100.0,12.5,11.11,-51.02,33.33,0.0,0.0,0.0,-58.05,-20.0,-50.0,,0.0,2026-09-14
2026-09-17,200389,"VARUS, вул. Срібнокільска 11",3360.31,9,6,1,3,720.0,720.0,1,100.0,16.67,33.33,-28.7,-25.0,0.0,200.0,0.0,-46.86,0.0,0.0,,0.0,2026-09-14
2026-09-18,200389,"VARUS, вул. Срібнокільска 11",2470.92,4,3,0,1,721.0,721.0,1,100.0,0.0,25.0,-26.47,-50.0,-100.0,-66.67,0.0,-65.44,-57.14,-100.0,,0.0,2026-09-14
2026-09-19,200389,"VARUS, вул. Срібнокільска 11",7013.01,10,10,0,0,721.0,721.0,1,100.0,0.0,0.0,183.82,233.33,,-100.0,0.0,-44.97,0.0,-100.0,,0.0,2026-09-14
2026-09-20,200389,"VARUS, вул. Срібнокільска 11",3622.43,8,6,3,2,721.0,721.0,1,100.0,50.0,25.0,-48.35,-40.0,,,0.0,8.6,20.0,,,0.0,2026-09-14
2026-09-21,200389,"VARUS, вул. Срібнокільска 11",5329.38,9,8,4,1,721.0,721.0,1,100.0,50.0,11.11,47.12,33.33,33.33,-50.0,0.0,97.86,100.0,100.0,-50.0,0.0,2026-09-21
2026-09-22,200389,"VARUS, вул. Срібнокільска 11",4188.57,6,6,0,0,0.0,0.0,1,,0.0,0.0,-21.41,-25.0,-100.0,-100.0,,-56.47,0.0,-100.0,-100.0,,2026-09-21
2026-06-01,200390,"VARUS, 5-й Зарічний, д.19",506.7,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01
2026-06-02,200390,"VARUS, 5-й Зарічний, д.19",884.57,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,74.57,0.0,,,0.0,,,,,,2026-06-01
2026-06-03,200390,"VARUS, 5-й Зарічний, д.19",960.93,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,8.63,0.0,,,0.0,,,,,,2026-06-01
2026-06-04,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,702.0,702.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,,2026-06-01
2026-06-05,200390,"VARUS, 5-й Зарічний, д.19",673.52,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,,,,,0.0,,,,,,2026-06-01
2026-06-06,200390,"VARUS, 5-й Зарічний, д.19",4927.74,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,631.64,150.0,-100.0,,0.0,,,,,,2026-06-01
2026-06-07,200390,"VARUS, 5-й Зарічний, д.19",1738.19,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-64.73,-60.0,,,0.0,,,,,,2026-06-01
2026-06-08,200390,"VARUS, 5-й Зарічний, д.19",235.19,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-86.47,-50.0,,,0.0,-53.58,0.0,,,0.0,2026-06-08
2026-06-09,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,702.0,702.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-06-08
2026-06-10,200390,"VARUS, 5-й Зарічний, д.19",2381.3,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,,,,,0.0,147.81,200.0,,,0.0,2026-06-08
2026-06-11,200390,"VARUS, 5-й Зарічний, д.19",127.18,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-94.66,-66.67,-100.0,,0.0,,,,,0.0,2026-06-08
2026-06-12,200390,"VARUS, 5-й Зарічний, д.19",1819.68,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,1330.79,100.0,,,0.0,170.17,0.0,0.0,,0.0,2026-06-08
2026-06-13,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,-100.0,-100.0,,,0.0,2026-06-08
2026-06-14,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,,,0.0,2026-06-08
2026-06-15,200390,"VARUS, 5-й Зарічний, д.19",970.85,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,,,,,0.0,312.79,0.0,,,0.0,2026-06-15
2026-06-16,200390,"VARUS, 5-й Зарічний, д.19",1497.63,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,54.26,100.0,-100.0,,0.0,,,,,0.0,2026-06-15
2026-06-17,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-15
2026-06-18,200390,"VARUS, 5-й Зарічний, д.19",862.64,2,2,0,0,700.0,700.0,1,100.0,0.0,0.0,,,,,0.0,578.28,100.0,,,0.0,2026-06-15
2026-06-19,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-15
2026-06-20,200390,"VARUS, 5-й Зарічний, д.19",1684.52,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,,,,,0.0,2026-06-15
2026-06-21,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-15
2026-06-22,200390,"VARUS, 5-й Зарічний, д.19",552.65,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-43.08,0.0,-100.0,,0.0,2026-06-22
2026-06-23,200390,"VARUS, 5-й Зарічний, д.19",663.74,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,20.1,0.0,,,0.0,-55.68,-50.0,,,0.0,2026-06-22
2026-06-24,200390,"VARUS, 5-й Зарічний, д.19",803.8,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,21.1,0.0,-100.0,,0.0,,,,,0.0,2026-06-22
2026-06-25,200390,"VARUS, 5-й Зарічний, д.19",1103.3,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,37.26,100.0,,,0.0,27.9,0.0,,,0.0,2026-06-22
2026-06-26,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-22
2026-06-27,200390,"VARUS, 5-й Зарічний, д.19",452.09,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-73.16,-50.0,,,0.0,2026-06-22
2026-06-28,200390,"VARUS, 5-й Зарічний, д.19",921.82,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,103.9,100.0,,,0.0,,,,,0.0,2026-06-22
2026-06-29,200390,"VARUS, 5-й Зарічний, д.19",1260.5,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,36.74,0.0,0.0,,0.0,128.08,100.0,,,0.0,2026-06-29
2026-06-30,200390,"VARUS, 5-й Зарічний, д.19",1169.06,4,3,0,1,700.0,700.0,1,100.0,0.0,25.0,-7.25,50.0,-100.0,,0.0,76.13,200.0,-100.0,,0.0,2026-06-29
2026-07-01,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,-100.0,0.0,-100.0,-100.0,,,0.0,2026-06-29
2026-07-02,200390,"VARUS, 5-й Зарічний, д.19",871.32,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-21.03,-50.0,,,0.0,2026-06-29
2026-07-03,200390,"VARUS, 5-й Зарічний, д.19",586.12,2,1,0,1,701.0,701.0,1,100.0,0.0,50.0,-32.73,0.0,,,0.0,,,,,0.0,2026-06-29
2026-07-04,200390,"VARUS, 5-й Зарічний, д.19",554.5,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-5.39,0.0,,-100.0,0.0,22.65,0.0,,,0.0,2026-06-29
2026-07-05,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,702.0,702.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-29
2026-07-06,200390,"VARUS, 5-й Зарічний, д.19",2275.33,4,4,1,0,700.0,700.0,1,100.0,25.0,0.0,,,,,0.0,80.51,100.0,0.0,,0.0,2026-07-06
2026-07-07,200390,"VARUS, 5-й Зарічний, д.19",404.67,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-82.21,-75.0,-100.0,,0.0,-65.39,-66.67,,-100.0,0.0,2026-07-06
2026-07-08,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,702.0,702.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-07-06
2026-07-09,200390,"VARUS, 5-й Зарічний, д.19",361.09,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,,,,,0.0,-58.56,0.0,,,0.0,2026-07-06
2026-07-10,200390,"VARUS, 5-й Зарічний, д.19",716.9,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,98.54,100.0,,,0.0,22.31,100.0,,-100.0,0.0,2026-07-06
2026-07-11,200390,"VARUS, 5-й Зарічний, д.19",819.61,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,14.33,0.0,-100.0,,0.0,47.81,100.0,,,0.0,2026-07-06
2026-07-12,200390,"VARUS, 5-й Зарічний, д.19",347.61,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-57.59,-50.0,,,0.0,,,,,0.0,2026-07-06
2026-07-13,200390,"VARUS, 5-й Зарічний, д.19",1817.11,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,422.74,100.0,,,0.0,-20.14,-50.0,-100.0,,0.0,2026-07-13
2026-07-14,200390,"VARUS, 5-й Зарічний, д.19",869.66,2,1,1,1,701.0,701.0,1,100.0,100.0,50.0,-52.14,-50.0,,,0.0,114.91,0.0,,,0.0,2026-07-13
2026-07-15,200390,"VARUS, 5-й Зарічний, д.19",2356.04,3,3,0,0,702.0,702.0,1,100.0,0.0,0.0,170.92,200.0,-100.0,-100.0,0.0,,,,,0.0,2026-07-13
2026-07-16,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-07-13
2026-07-17,200390,"VARUS, 5-й Зарічний, д.19",613.85,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-14.37,-50.0,-100.0,,0.0,2026-07-13
2026-07-18,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-07-13
2026-07-19,200390,"VARUS, 5-й Зарічний, д.19",176.45,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-49.24,0.0,,,0.0,2026-07-13
2026-07-20,200390,"VARUS, 5-й Зарічний, д.19",2604.29,4,4,2,0,702.0,702.0,1,100.0,50.0,0.0,1375.94,300.0,,,0.0,43.32,100.0,,,0.0,2026-07-20
2026-07-21,200390,"VARUS, 5-й Зарічний, д.19",741.62,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-71.52,-75.0,-100.0,,0.0,-14.72,0.0,-100.0,-100.0,0.0,2026-07-20
2026-07-22,200390,"VARUS, 5-й Зарічний, д.19",306.12,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-58.72,0.0,,,0.0,-87.01,-66.67,,,0.0,2026-07-20
2026-07-23,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,,,,,0.0,2026-07-20
2026-07-24,200390,"VARUS, 5-й Зарічний, д.19",2592.84,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,,,,,0.0,322.39,200.0,,,0.0,2026-07-20
2026-07-25,200390,"VARUS, 5-й Зарічний, д.19",1431.74,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-44.78,-66.67,-100.0,,0.0,,,,,0.0,2026-07-20
2026-07-26,200390,"VARUS, 5-й Зарічний, д.19",975.08,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-31.9,0.0,,,0.0,452.61,0.0,,,0.0,2026-07-20
2026-07-27,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-07-27
2026-07-28,200390,"VARUS, 5-й Зарічний, д.19",3738.69,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,404.12,100.0,,,0.0,2026-07-27
2026-07-29,200390,"VARUS, 5-й Зарічний, д.19",4217.51,4,4,1,0,702.0,702.0,1,100.0,25.0,0.0,12.81,100.0,,,0.0,1277.73,300.0,0.0,,0.0,2026-07-27
2026-07-30,200390,"VARUS, 5-й Зарічний, д.19",1289.11,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-69.43,-75.0,-100.0,,0.0,,,,,0.0,2026-07-27
2026-07-31,200390,"VARUS, 5-й Зарічний, д.19",1393.99,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,8.14,100.0,,,0.0,-46.24,-33.33,-100.0,,0.0,2026-07-27
2026-08-01,200390,"VARUS, 5-й Зарічний, д.19",1879.72,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,34.84,50.0,,,0.0,31.29,200.0,,,0.0,2026-07-27
2026-08-02,200390,"VARUS, 5-й Зарічний, д.19",4421.63,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,135.23,0.0,,,0.0,353.46,200.0,,,0.0,2026-07-27
2026-08-03,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,,,,,0.0,2026-08-03
2026-08-04,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,,,0.0,2026-08-03
2026-08-05,200390,"VARUS, 5-й Зарічний, д.19",3040.78,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-27.9,-25.0,-100.0,,0.0,2026-08-03
2026-08-06,200390,"VARUS, 5-й Зарічний, д.19",154.2,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-94.93,-66.67,,,0.0,-88.04,0.0,,,0.0,2026-08-03
2026-08-07,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-08-03
2026-08-08,200390,"VARUS, 5-й Зарічний, д.19",3893.2,4,4,2,0,701.0,701.0,1,100.0,50.0,0.0,,,,,0.0,107.12,33.33,,,0.0,2026-08-03
2026-08-09,200390,"VARUS, 5-й Зарічний, д.19",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-03
2026-08-10,200390,"VARUS, 5-й Зарічний, д.19",4202.06,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,,,,,0.0,,,,,0.0,2026-08-10
2026-08-11,200390,"VARUS, 5-й Зарічний, д.19",3520.43,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-16.22,25.0,0.0,,0.0,,,,,0.0,2026-08-10
2026-08-12,200390,"VARUS, 5-й Зарічний, д.19",1104.56,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-68.62,-40.0,-100.0,,0.0,-63.68,0.0,,,0.0,2026-08-10
2026-08-13,200390,"VARUS, 5-й Зарічний, д.19",1412.88,2,2,0,0,700.0,700.0,1,100.0,0.0,0.0,27.91,-33.33,,,0.0,816.26,100.0,,,0.0,2026-08-10
2026-08-14,200390,"VARUS, 5-й Зарічний, д.19",5509.63,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,289.96,300.0,,,0.0,,,,,0.0,2026-08-10
2026-08-15,200390,"VARUS, 5-й Зарічний, д.19",10889.51,12,11,2,1,702.0,702.0,1,100.0,18.18,8.33,97.65,37.5,100.0,,0.0,179.71,175.0,0.0,,0.0,2026-08-10
2026-08-16,200390,"VARUS, 5-й Зарічний, д.19",1166.11,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-89.29,-90.91,-100.0,-100.0,0.0,,,,,0.0,2026-08-10
2026-08-17,200390,"VARUS, 5-й Зарічний, д.19",1087.82,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-6.71,100.0,,,0.0,-74.11,-50.0,0.0,,0.0,2026-08-17
2026-08-18,200390,"VARUS, 5-й Зарічний, д.19",3925.01,4,4,0,0,700.0,700.0,1,100.0,0.0,0.0,260.81,100.0,-100.0,,0.0,11.49,-20.0,-100.0,,0.0,2026-08-17
2026-08-19,200390,"VARUS, 5-й Зарічний, д.19",426.24,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-89.14,-75.0,,,0.0,-61.41,-66.67,,,0.0,2026-08-17
2026-08-20,200390,"VARUS, 5-й Зарічний, д.19",1504.91,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,253.07,200.0,,,0.0,6.51,50.0,,,0.0,2026-08-17
2026-08-21,200390,"VARUS, 5-й Зарічний, д.19",4650.45,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,209.02,0.0,,,0.0,-15.59,-62.5,-100.0,,0.0,2026-08-17
2026-08-22,200390,"VARUS, 5-й Зарічний, д.19",1335.15,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-71.29,-33.33,,,0.0,-87.74,-81.82,-50.0,-100.0,0.0,2026-08-17
2026-08-23,200390,"VARUS, 5-й Зарічний, д.19",1968.29,5,3,1,2,701.0,701.0,1,100.0,33.33,40.0,47.42,50.0,0.0,,0.0,68.79,200.0,,,0.0,2026-08-17
2026-08-24,200390,"VARUS, 5-й Зарічний, д.19",1717.6,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-12.74,-33.33,-100.0,-100.0,0.0,57.89,0.0,-100.0,,0.0,2026-08-24
2026-08-25,200390,"VARUS, 5-й Зарічний, д.19",389.95,2,1,0,1,701.0,701.0,1,100.0,0.0,50.0,-77.3,-50.0,,,0.0,-90.06,-75.0,,,0.0,2026-08-24
2026-08-26,200390,"VARUS, 5-й Зарічний, д.19",4000.74,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,925.96,500.0,,-100.0,0.0,838.61,500.0,,,0.0,2026-08-24
2026-08-27,200390,"VARUS, 5-й Зарічний, д.19",1830.99,5,2,1,3,701.0,701.0,1,100.0,50.0,60.0,-54.23,-66.67,0.0,,0.0,21.67,-33.33,,,0.0,2026-08-24
2026-08-28,200390,"VARUS, 5-й Зарічний, д.19",2175.86,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,18.84,0.0,-100.0,-100.0,0.0,-53.21,-33.33,,,0.0,2026-08-24
2026-08-29,200390,"VARUS, 5-й Зарічний, д.19",1529.07,4,1,0,3,701.0,701.0,1,100.0,0.0,75.0,-29.73,-50.0,,,0.0,14.52,-50.0,-100.0,,0.0,2026-08-24
2026-08-30,200390,"VARUS, 5-й Зарічний, д.19",2789.79,3,2,0,1,701.0,701.0,1,100.0,0.0,33.33,82.45,100.0,,-66.67,0.0,41.74,-33.33,-100.0,-50.0,0.0,2026-08-24
2026-08-31,200390,"VARUS, 5-й Зарічний, д.19",1986.02,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,-28.81,0.0,,-100.0,0.0,15.63,0.0,,,0.0,2026-08-31
2026-09-01,200390,"VARUS, 5-й Зарічний, д.19",0.0,1,0,0,1,702.0,702.0,1,100.0,,100.0,-100.0,-100.0,,,0.0,-100.0,-100.0,,0.0,0.0,2026-08-31
2026-09-02,200390,"VARUS, 5-й Зарічний, д.19",3185.3,5,4,2,1,702.0,702.0,1,100.0,50.0,20.0,,,,0.0,0.0,-20.38,-33.33,100.0,,0.0,2026-08-31
2026-09-03,200390,"VARUS, 5-й Зарічний, д.19",5352.39,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,68.03,25.0,-50.0,-100.0,0.0,192.32,150.0,0.0,-100.0,0.0,2026-08-31
2026-09-04,200390,"VARUS, 5-й Зарічний, д.19",5709.1,8,7,5,1,702.0,702.0,1,100.0,71.43,12.5,6.66,40.0,400.0,,0.0,162.38,250.0,,,0.0,2026-08-31
2026-09-05,200390,"VARUS, 5-й Зарічний, д.19",5075.41,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-11.1,-57.14,-80.0,-100.0,0.0,231.93,200.0,,-100.0,0.0,2026-08-31
2026-09-06,200390,"VARUS, 5-й Зарічний, д.19",4326.01,6,5,1,1,701.0,701.0,1,100.0,20.0,16.67,-14.77,66.67,0.0,,0.0,55.07,150.0,,0.0,0.0,2026-08-31
2026-09-07,200390,"VARUS, 5-й Зарічний, д.19",1120.57,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-74.1,-80.0,0.0,-100.0,0.0,-43.58,-50.0,,,0.0,2026-09-07
2026-09-08,200390,"VARUS, 5-й Зарічний, д.19",1584.34,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,41.39,0.0,0.0,,0.0,,,,-100.0,0.0,2026-09-07
2026-09-09,200390,"VARUS, 5-й Зарічний, д.19",0.0,1,0,0,1,700.0,700.0,1,100.0,,100.0,-100.0,-100.0,-100.0,,0.0,-100.0,-100.0,-100.0,0.0,0.0,2026-09-07
2026-09-10,200390,"VARUS, 5-й Зарічний, д.19",706.42,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,-100.0,0.0,-86.8,-80.0,-100.0,,0.0,2026-09-07
2026-09-11,200390,"VARUS, 5-й Зарічний, д.19",1543.57,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,118.51,100.0,,,0.0,-72.96,-71.43,-80.0,-100.0,0.0,2026-09-07
2026-09-12,200390,"VARUS, 5-й Зарічний, д.19",2566.46,11,3,1,8,701.0,701.0,1,100.0,33.33,72.73,66.27,50.0,0.0,,0.0,-49.43,0.0,0.0,,0.0,2026-09-07
2026-09-13,200390,"VARUS, 5-й Зарічний, д.19",769.35,2,1,0,1,701.0,701.0,1,100.0,0.0,50.0,-70.02,-66.67,-100.0,-87.5,0.0,-82.22,-80.0,-100.0,0.0,0.0,2026-09-07
2026-09-14,200390,"VARUS, 5-й Зарічний, д.19",1472.78,6,2,1,4,702.0,702.0,1,100.0,50.0,66.67,91.43,100.0,,300.0,0.0,31.43,100.0,0.0,,0.0,2026-09-14
2026-09-15,200390,"VARUS, 5-й Зарічний, д.19",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,-100.0,-75.0,0.0,-100.0,-100.0,-100.0,,0.0,2026-09-14
2026-09-16,200390,"VARUS, 5-й Зарічний, д.19",3950.22,4,3,1,1,701.0,701.0,1,100.0,33.33,25.0,,,,0.0,0.0,,,,0.0,0.0,2026-09-14
