store_id,store_name,week,gmv,orders,placed,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,elapsed_days,gmv_weekly_rr,orders_weekly_rr,complete_week
200378,"VARUS, вул. Деміївська 27",2026-09-07,124403.7,142,145,18,3,4906.0,4906.0,7,100.0,12.68,2.07,7,124403.7,142.0,True
200378,"VARUS, вул. Деміївська 27",2026-09-14,91421.59,124,126,19,2,4907.0,4907.0,7,100.0,15.32,1.59,7,91421.59,124.0,True
200378,"VARUS, вул. Деміївська 27",2026-09-21,20544.15,23,23,5,0,701.0,701.0,2,100.0,21.74,0.0,2,71904.53,80.5,False
200379,"VARUS, вул.Бажана 10-А",2026-06-01,6487.67,12,13,2,1,4906.0,4906.0,7,100.0,16.67,7.69,7,6487.67,12.0,True
200379,"VARUS, вул.Бажана 10-А",2026-06-08,8455.81,13,14,0,1,4907.0,4907.0,7,100.0,0.0,7.14,7,8455.81,13.0,True
200379,"VARUS, вул.Бажана 10-А",2026-06-15,8181.12,8,11,2,3,4529.0,4906.0,7,92.32,25.0,27.27,7,8181.12,8.0,True
200379,"VARUS, вул.Бажана 10-А",2026-06-22,10598.04,14,18,4,4,4907.0,4907.0,7,100.0,28.57,22.22,7,10598.04,14.0,True
200379,"VARUS, вул.Бажана 10-А",2026-06-29,9890.91,10,18,0,8,4907.0,4907.0,7,100.0,0.0,44.44,7,9890.91,10.0,True
200379,"VARUS, вул.Бажана 10-А",2026-07-06,9966.66,16,16,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,9966.66,16.0,True
200379,"VARUS, вул.Бажана 10-А",2026-07-13,3003.12,6,16,0,10,4907.0,4907.0,7,100.0,0.0,62.5,7,3003.12,6.0,True
200379,"VARUS, вул.Бажана 10-А",2026-07-20,3420.28,6,18,1,12,4907.0,4907.0,7,100.0,16.67,66.67,7,3420.28,6.0,True
200379,"VARUS, вул.Бажана 10-А",2026-07-27,9552.74,12,19,1,7,4908.0,4908.0,7,100.0,8.33,36.84,7,9552.74,12.0,True
200379,"VARUS, вул.Бажана 10-А",2026-08-03,5309.28,7,15,1,8,4907.0,4907.0,7,100.0,14.29,53.33,7,5309.28,7.0,True
200379,"VARUS, вул.Бажана 10-А",2026-08-10,17491.48,24,32,4,8,4907.0,4907.0,7,100.0,16.67,25.0,7,17491.48,24.0,True
200379,"VARUS, вул.Бажана 10-А",2026-08-17,4987.7,12,18,2,6,4906.0,4906.0,7,100.0,16.67,33.33,7,4987.7,12.0,True
200379,"VARUS, вул.Бажана 10-А",2026-08-24,25058.25,32,35,5,3,4907.0,4907.0,7,100.0,15.62,8.57,7,25058.25,32.0,True
200379,"VARUS, вул.Бажана 10-А",2026-08-31,37805.79,37,38,9,1,4912.0,4912.0,7,100.0,24.32,2.63,7,37805.79,37.0,True
200379,"VARUS, вул.Бажана 10-А",2026-09-07,19460.76,24,25,6,1,4906.0,4906.0,7,100.0,25.0,4.0,7,19460.76,24.0,True
200379,"VARUS, вул.Бажана 10-А",2026-09-14,8046.9400000000005,12,12,1,0,4907.0,4907.0,7,100.0,8.33,0.0,7,8046.94,12.0,True
200379,"VARUS, вул.Бажана 10-А",2026-09-21,999.76,1,2,0,1,701.0,701.0,2,100.0,0.0,50.0,2,3499.16,3.5,False
200380,"VARUS, пр. Миколи Бажана 38",2026-06-01,11774.880000000001,18,19,3,1,4906.0,4906.0,7,100.0,16.67,5.26,7,11774.88,18.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-06-08,7730.35,10,10,3,0,4907.0,4907.0,7,100.0,30.0,0.0,7,7730.35,10.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-06-15,8745.14,12,14,2,2,4906.0,4906.0,7,100.0,16.67,14.29,7,8745.14,12.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-06-22,6583.9,11,11,1,0,4907.0,4907.0,7,100.0,9.09,0.0,7,6583.9,11.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-06-29,7944.82,14,15,1,1,4907.0,4907.0,7,100.0,7.14,6.67,7,7944.82,14.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-07-06,18842.82,24,25,5,1,4907.0,4907.0,7,100.0,20.83,4.0,7,18842.82,24.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-07-13,19646.739999999998,24,24,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,19646.74,24.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-07-20,37141.54,42,43,3,1,4907.0,4907.0,7,100.0,7.14,2.33,7,37141.54,42.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-07-27,24607.71,31,32,3,1,4908.0,4908.0,7,100.0,9.68,3.12,7,24607.71,31.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-08-03,32109.340000000004,41,41,6,0,4907.0,4907.0,7,100.0,14.63,0.0,7,32109.34,41.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-08-10,48492.42,60,64,4,4,4907.0,4907.0,7,100.0,6.67,6.25,7,48492.42,60.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-08-17,27808.37,37,41,1,4,4906.0,4906.0,7,100.0,2.7,9.76,7,27808.37,37.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-08-24,20090.83,28,37,4,9,3635.0,4907.0,7,74.08,14.29,24.32,7,20090.83,28.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-08-31,21214.57,26,33,6,7,3959.0,4912.0,7,80.6,23.08,21.21,7,21214.57,26.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-09-07,28841.65,34,39,3,5,4906.0,4906.0,7,100.0,8.82,12.82,7,28841.65,34.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-09-14,16663.53,24,28,0,4,4907.0,4907.0,7,100.0,0.0,14.29,7,16663.53,24.0,True
200380,"VARUS, пр. Миколи Бажана 38",2026-09-21,3010.23,5,5,1,0,701.0,701.0,2,100.0,20.0,0.0,2,10535.8,17.5,False
200381,"VARUS, вул. Тютюника 39-А",2026-06-01,41459.63,64,71,13,7,4694.0,4906.0,7,95.68,20.31,9.86,7,41459.63,64.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-06-08,37147.35,64,72,15,8,4907.0,4907.0,7,100.0,23.44,11.11,7,37147.35,64.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-06-15,33699.880000000005,55,60,11,5,4525.0,4906.0,7,92.23,20.0,8.33,7,33699.88,55.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-06-22,37373.06,65,70,6,5,4907.0,4907.0,7,100.0,9.23,7.14,7,37373.06,65.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-06-29,61351.86,84,87,5,3,4907.0,4907.0,7,100.0,5.95,3.45,7,61351.86,84.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-07-06,64752.51,76,82,11,6,4907.0,4907.0,7,100.0,14.47,7.32,7,64752.51,76.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-07-13,46462.93,64,69,7,5,4907.0,4907.0,7,100.0,10.94,7.25,7,46462.93,64.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-07-20,67046.43,88,96,2,8,4907.0,4907.0,7,100.0,2.27,8.33,7,67046.43,88.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-07-27,67572.75,89,95,10,6,4908.0,4908.0,7,100.0,11.24,6.32,7,67572.75,89.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-08-03,75971.96,104,109,9,5,4907.0,4907.0,7,100.0,8.65,4.59,7,75971.96,104.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-08-10,67196.88,84,91,6,7,4102.0,4907.0,7,83.59,7.14,7.69,7,67196.88,84.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-08-17,88278.46,118,129,17,11,4906.0,4906.0,7,100.0,14.41,8.53,7,88278.46,118.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-08-24,113103.70000000001,164,219,27,55,4907.0,4907.0,7,100.0,16.46,25.11,7,113103.7,164.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-08-31,100709.17,130,166,26,36,3590.0,4912.0,7,73.09,20.0,21.69,7,100709.17,130.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-09-07,140971.29,202,243,32,41,4906.0,4906.0,7,100.0,15.84,16.87,7,140971.29,202.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-09-14,103535.70999999999,142,166,15,24,4720.0,4907.0,7,96.19,10.56,14.46,7,103535.71,142.0,True
200381,"VARUS, вул. Тютюника 39-А",2026-09-21,33475.96,40,45,6,5,701.0,701.0,2,100.0,15.0,11.11,2,117165.86,140.0,False
200382,"VARUS, вул.Васильківска 34",2026-06-01,51823.97,75,79,16,4,4906.0,4906.0,7,100.0,21.33,5.06,7,51823.97,75.0,True
200382,"VARUS, вул.Васильківска 34",2026-06-08,40806.479999999996,57,66,6,9,4907.0,4907.0,7,100.0,10.53,13.64,7,40806.48,57.0,True
200382,"VARUS, вул.Васильківска 34",2026-06-15,45322.31,54,62,3,8,4532.0,4906.0,7,92.38,5.56,12.9,7,45322.31,54.0,True
200382,"VARUS, вул.Васильківска 34",2026-06-22,37874.82,50,57,9,7,3543.0,4907.0,7,72.2,18.0,12.28,7,37874.82,50.0,True
200382,"VARUS, вул.Васильківска 34",2026-06-29,38030.07,51,59,7,8,3707.0,4327.0,7,85.67,13.73,13.56,7,38030.07,51.0,True
200382,"VARUS, вул.Васильківска 34",2026-07-06,72687.68,79,83,10,4,4907.0,4907.0,7,100.0,12.66,4.82,7,72687.68,79.0,True
200382,"VARUS, вул.Васильківска 34",2026-07-13,105051.55,112,120,19,8,4907.0,4907.0,7,100.0,16.96,6.67,7,105051.55,112.0,True
200382,"VARUS, вул.Васильківска 34",2026-07-20,84419.19,90,94,12,4,4907.0,4907.0,7,100.0,13.33,4.26,7,84419.19,90.0,True
200382,"VARUS, вул.Васильківска 34",2026-07-27,98922.34,112,121,9,9,4908.0,4908.0,7,100.0,8.04,7.44,7,98922.34,112.0,True
200382,"VARUS, вул.Васильківска 34",2026-08-03,105770.3,120,139,20,19,4907.0,4907.0,7,100.0,16.67,13.67,7,105770.3,120.0,True
200382,"VARUS, вул.Васильківска 34",2026-08-10,99970.27,119,129,12,10,4029.0,4550.0,7,88.55,10.08,7.75,7,99970.27,119.0,True
200382,"VARUS, вул.Васильківска 34",2026-08-17,130298.98999999999,152,158,15,6,4906.0,4906.0,7,100.0,9.87,3.8,7,130298.99,152.0,True
200382,"VARUS, вул.Васильківска 34",2026-08-24,59412.64,75,137,6,62,2860.0,3505.0,5,81.6,8.0,45.26,7,59412.64,75.0,True
200382,"VARUS, вул.Васильківска 34",2026-08-31,92820.85,111,126,20,15,4030.0,4210.0,7,95.72,18.02,11.9,7,92820.85,111.0,True
200382,"VARUS, вул.Васильківска 34",2026-09-07,0.0,0,15,0,15,570.0,685.0,4,83.21,,100.0,7,0.0,0.0,True
200382,"VARUS, вул.Васильківска 34",2026-09-14,5870.28,9,11,0,2,371.0,371.0,7,100.0,0.0,18.18,7,5870.28,9.0,True
200382,"VARUS, вул.Васильківска 34",2026-09-21,19310.94,24,29,12,5,701.0,701.0,2,100.0,50.0,17.24,2,67588.29,84.0,False
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-06-01,26171.52,33,34,6,1,4906.0,4906.0,7,100.0,18.18,2.94,7,26171.52,33.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-06-08,18797.89,30,31,3,1,4907.0,4907.0,7,100.0,10.0,3.23,7,18797.89,30.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-06-15,12852.49,20,22,2,2,4906.0,4906.0,7,100.0,10.0,9.09,7,12852.49,20.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-06-22,38346.64,58,61,3,3,4768.0,4907.0,7,97.17,5.17,4.92,7,38346.64,58.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-06-29,33806.729999999996,43,43,6,0,4907.0,4907.0,7,100.0,13.95,0.0,7,33806.73,43.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-07-06,38193.659999999996,44,45,6,1,4660.0,4907.0,7,94.97,13.64,2.22,7,38193.66,44.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-07-13,25191.98,30,31,4,1,3078.0,4907.0,7,62.73,13.33,3.23,7,25191.98,30.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-07-20,52994.03,60,62,4,2,4907.0,4907.0,7,100.0,6.67,3.23,7,52994.03,60.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-07-27,39052.259999999995,45,48,1,3,4908.0,4908.0,7,100.0,2.22,6.25,7,39052.26,45.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-08-03,44220.31,52,56,4,4,4907.0,4907.0,7,100.0,7.69,7.14,7,44220.31,52.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-08-10,81615.16,90,101,10,11,4907.0,4907.0,7,100.0,11.11,10.89,7,81615.16,90.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-08-17,53044.19,68,79,15,11,4906.0,4906.0,7,100.0,22.06,13.92,7,53044.19,68.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-08-24,62985.21,66,128,8,62,4907.0,4907.0,7,100.0,12.12,48.44,7,62985.21,66.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-08-31,59245.08,65,94,17,29,4191.0,4912.0,7,85.32,26.15,30.85,7,59245.08,65.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-09-07,69779.02,76,94,15,18,4906.0,4906.0,7,100.0,19.74,19.15,7,69779.02,76.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-09-14,65414.71,68,78,6,10,4907.0,4907.0,7,100.0,8.82,12.82,7,65414.71,68.0,True
200383,"VARUS, Вулиця Героїв полку Азов, 12",2026-09-21,13172.97,14,17,2,3,701.0,701.0,2,100.0,14.29,17.65,2,46105.4,49.0,False
200384,"VARUS, вул. Костянтинівська 2А",2026-06-01,21579.53,31,33,2,2,4906.0,4906.0,7,100.0,6.45,6.06,7,21579.53,31.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-06-08,28505.65,34,34,6,0,4907.0,4907.0,7,100.0,17.65,0.0,7,28505.65,34.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-06-15,22658.27,31,31,6,0,4906.0,4906.0,7,100.0,19.35,0.0,7,22658.27,31.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-06-22,18272.14,29,30,3,1,4907.0,4907.0,7,100.0,10.34,3.33,7,18272.14,29.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-06-29,19172.27,33,33,4,0,4907.0,4907.0,7,100.0,12.12,0.0,7,19172.27,33.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-07-06,37784.11,49,49,7,0,4907.0,4907.0,7,100.0,14.29,0.0,7,37784.11,49.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-07-13,27956.579999999998,37,39,5,2,4907.0,4907.0,7,100.0,13.51,5.13,7,27956.58,37.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-07-20,33128.93,38,38,2,0,4907.0,4907.0,7,100.0,5.26,0.0,7,33128.93,38.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-07-27,37430.63,46,48,3,2,4908.0,4908.0,7,100.0,6.52,4.17,7,37430.63,46.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-08-03,46960.68,64,65,4,1,4907.0,4907.0,7,100.0,6.25,1.54,7,46960.68,64.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-08-10,61456.45,75,77,7,2,4907.0,4907.0,7,100.0,9.33,2.6,7,61456.45,75.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-08-17,86523.93,100,104,13,4,4906.0,4906.0,7,100.0,13.0,3.85,7,86523.93,100.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-08-24,47404.36,64,66,10,2,3237.0,4907.0,7,65.97,15.62,3.03,7,47404.36,64.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-08-31,51576.049999999996,50,55,3,5,2592.0,4912.0,7,52.77,6.0,9.09,7,51576.05,50.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-09-07,0.0,0,0,0,0,0.0,4906.0,7,0.0,,,7,0.0,0.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-09-14,20459.73,26,28,3,2,2385.0,4907.0,7,48.6,11.54,7.14,7,20459.73,26.0,True
200384,"VARUS, вул. Костянтинівська 2А",2026-09-21,5389.42,8,10,2,2,701.0,701.0,2,100.0,25.0,20.0,2,18862.97,28.0,False
200385,"VARUS, Харківське Шосе 160",2026-06-01,18948.31,24,24,5,0,4906.0,4906.0,7,100.0,20.83,0.0,7,18948.31,24.0,True
200385,"VARUS, Харківське Шосе 160",2026-06-08,19013.39,23,23,3,0,4907.0,4907.0,7,100.0,13.04,0.0,7,19013.39,23.0,True
200385,"VARUS, Харківське Шосе 160",2026-06-15,24449.05,29,30,5,1,4906.0,4906.0,7,100.0,17.24,3.33,7,24449.05,29.0,True
200385,"VARUS, Харківське Шосе 160",2026-06-22,35581.78,43,43,3,0,4907.0,4907.0,7,100.0,6.98,0.0,7,35581.78,43.0,True
200385,"VARUS, Харківське Шосе 160",2026-06-29,24793.6,36,36,7,0,4907.0,4907.0,7,100.0,19.44,0.0,7,24793.6,36.0,True
200385,"VARUS, Харківське Шосе 160",2026-07-06,26308.1,31,32,5,1,4882.0,4907.0,7,99.49,16.13,3.12,7,26308.1,31.0,True
200385,"VARUS, Харківське Шосе 160",2026-07-13,19436.73,25,25,2,0,4907.0,4907.0,7,100.0,8.0,0.0,7,19436.73,25.0,True
200385,"VARUS, Харківське Шосе 160",2026-07-20,19417.77,17,18,2,1,4907.0,4907.0,7,100.0,11.76,5.56,7,19417.77,17.0,True
200385,"VARUS, Харківське Шосе 160",2026-07-27,26719.33,25,25,2,0,4908.0,4908.0,7,100.0,8.0,0.0,7,26719.33,25.0,True
200385,"VARUS, Харківське Шосе 160",2026-08-03,35495.07,39,39,3,0,4907.0,4907.0,7,100.0,7.69,0.0,7,35495.07,39.0,True
200385,"VARUS, Харківське Шосе 160",2026-08-10,56040.93,71,73,14,2,4907.0,4907.0,7,100.0,19.72,2.74,7,56040.93,71.0,True
200385,"VARUS, Харківське Шосе 160",2026-08-17,53348.35,64,64,6,0,4906.0,4906.0,7,100.0,9.38,0.0,7,53348.35,64.0,True
200385,"VARUS, Харківське Шосе 160",2026-08-24,86352.03,87,90,24,3,4907.0,4907.0,7,100.0,27.59,3.33,7,86352.03,87.0,True
200385,"VARUS, Харківське Шосе 160",2026-08-31,75608.54000000001,76,80,19,4,4634.0,4912.0,7,94.34,25.0,5.0,7,75608.54,76.0,True
200385,"VARUS, Харківське Шосе 160",2026-09-07,61492.33,76,78,9,2,4906.0,4906.0,7,100.0,11.84,2.56,7,61492.33,76.0,True
200385,"VARUS, Харківське Шосе 160",2026-09-14,49607.63,64,65,5,1,4907.0,4907.0,7,100.0,7.81,1.54,7,49607.63,64.0,True
200385,"VARUS, Харківське Шосе 160",2026-09-21,21628.03,22,23,8,1,701.0,701.0,2,100.0,36.36,4.35,2,75698.1,77.0,False
200386,"VARUS, вул.Вишгородска 45а",2026-06-01,34382.1,55,58,8,3,4906.0,4906.0,7,100.0,14.55,5.17,7,34382.1,55.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-06-08,40614.7,54,56,2,2,4907.0,4907.0,7,100.0,3.7,3.57,7,40614.7,54.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-06-15,42293.72,58,64,5,6,4906.0,4906.0,7,100.0,8.62,9.38,7,42293.72,58.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-06-22,78245.35,88,92,6,4,4907.0,4907.0,7,100.0,6.82,4.35,7,78245.35,88.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-06-29,64812.45,82,88,14,6,4907.0,4907.0,7,100.0,17.07,6.82,7,64812.45,82.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-07-06,61688.78,77,83,3,6,4768.0,4768.0,7,100.0,3.9,7.23,7,61688.78,77.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-07-13,46423.78,60,61,4,1,4627.0,4627.0,7,100.0,6.67,1.64,7,46423.78,60.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-07-20,68110.27,81,89,12,8,4627.0,4627.0,7,100.0,14.81,8.99,7,68110.27,81.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-07-27,85480.51,91,94,10,3,4628.0,4628.0,7,100.0,10.99,3.19,7,85480.51,91.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-08-03,97719.54000000001,115,120,13,5,4627.0,4627.0,7,100.0,11.3,4.17,7,97719.54,115.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-08-10,122095.45999999999,153,162,26,9,4627.0,4627.0,7,100.0,16.99,5.56,7,122095.46,153.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-08-17,118474.51000000001,132,144,26,12,4626.0,4626.0,7,100.0,19.7,8.33,7,118474.51,132.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-08-24,83548.51000000001,92,95,19,3,3080.0,4627.0,7,66.57,20.65,3.16,7,83548.51,92.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-08-31,103923.46,106,119,24,13,3575.0,4632.0,7,77.18,22.64,10.92,7,103923.46,106.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-09-07,116637.48,119,137,21,18,4626.0,4626.0,7,100.0,17.65,13.14,7,116637.48,119.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-09-14,80092.89,102,110,14,8,4627.0,4627.0,7,100.0,13.73,7.27,7,80092.89,102.0,True
200386,"VARUS, вул.Вишгородска 45а",2026-09-21,26972.57,31,33,5,2,661.0,661.0,2,100.0,16.13,6.06,2,94404.0,108.5,False
200387,"VARUS, вул. Драгаманова 40г",2026-06-01,13510.77,25,27,4,2,4906.0,4906.0,7,100.0,16.0,7.41,7,13510.77,25.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-06-08,9513.5,20,21,2,1,4907.0,4907.0,7,100.0,10.0,4.76,7,9513.5,20.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-06-15,9916.78,18,18,1,0,4906.0,4906.0,7,100.0,5.56,0.0,7,9916.78,18.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-06-22,10375.01,13,17,0,4,4907.0,4907.0,7,100.0,0.0,23.53,7,10375.01,13.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-06-29,17600.510000000002,24,25,2,1,4907.0,4907.0,7,100.0,8.33,4.0,7,17600.51,24.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-07-06,12827.36,17,18,3,1,4907.0,4907.0,7,100.0,17.65,5.56,7,12827.36,17.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-07-13,12832.74,16,17,3,1,4907.0,4907.0,7,100.0,18.75,5.88,7,12832.74,16.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-07-20,10405.82,13,13,4,0,4907.0,4907.0,7,100.0,30.77,0.0,7,10405.82,13.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-07-27,5712.05,10,10,3,0,4908.0,4908.0,7,100.0,30.0,0.0,7,5712.05,10.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-08-03,9991.85,12,12,2,0,4907.0,4907.0,7,100.0,16.67,0.0,7,9991.85,12.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-08-10,29118.829999999998,38,40,7,2,4907.0,4907.0,7,100.0,18.42,5.0,7,29118.83,38.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-08-17,24877.39,32,33,7,1,4906.0,4906.0,7,100.0,21.88,3.03,7,24877.39,32.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-08-24,38325.09,47,58,11,11,4693.0,4907.0,7,95.64,23.4,18.97,7,38325.09,47.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-08-31,32011.5,37,45,6,8,3958.0,4912.0,7,80.58,16.22,17.78,7,32011.5,37.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-09-07,27667.6,34,37,6,3,4906.0,4906.0,7,100.0,17.65,8.11,7,27667.6,34.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-09-14,22950.120000000003,24,31,2,7,4508.0,4927.0,7,91.5,8.33,22.58,7,22950.12,24.0,True
200387,"VARUS, вул. Драгаманова 40г",2026-09-21,13582.64,12,13,1,1,701.0,701.0,2,100.0,8.33,7.69,2,47539.24,42.0,False
200388,"VARUS, вул. Лесі Українки 30",2026-06-01,23393.2,34,54,4,20,4906.0,4906.0,7,100.0,11.76,37.04,7,23393.2,34.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-06-08,5602.03,9,46,3,37,3072.0,4907.0,7,62.6,33.33,80.43,7,5602.03,9.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-06-15,6151.06,8,28,4,20,4246.0,4246.0,7,100.0,50.0,71.43,7,6151.06,8.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-06-22,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-06-29,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-07-06,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-07-13,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-07-20,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-07-27,0.0,0,0,0,0,4908.0,4908.0,7,100.0,,,7,0.0,0.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-08-03,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-08-10,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-08-17,27501.33,22,42,9,20,3557.0,4306.0,7,82.61,40.91,47.62,7,27501.33,22.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-08-24,24021.98,31,46,4,15,2544.0,4207.0,7,60.47,12.9,32.61,7,24021.98,31.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-08-31,29156.489999999998,30,53,6,23,2767.0,4212.0,7,65.69,20.0,43.4,7,29156.49,30.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-09-07,52324.27,55,58,9,3,4206.0,4206.0,7,100.0,16.36,5.17,7,52324.27,55.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-09-14,41886.28,45,49,4,4,2807.0,4207.0,7,66.72,8.89,8.16,7,41886.28,45.0,True
200388,"VARUS, вул. Лесі Українки 30",2026-09-21,11328.68,9,32,0,23,601.0,601.0,2,100.0,0.0,71.88,2,39650.38,31.5,False
200389,"VARUS, вул. Срібнокільска 11",2026-06-01,27652.29,48,49,9,1,5046.0,5046.0,7,100.0,18.75,2.04,7,27652.29,48.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-06-08,24432.629999999997,35,35,2,0,5047.0,5047.0,7,100.0,5.71,0.0,7,24432.63,35.0,True
